ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
5000010092	1	S	5	53	48872	77.632	328.101	36.593416	-121.876677	2.702	ML	2	SLOAT AVE HWY 1 SB VDS MLSB SB				
5000010093	1	N	5	53	48872	77.633	328.168	36.593216	-121.876628	2.701	ML	2	SLOAT AVE HWY 1 SB VDS MLNB NB				
5000010101	1	N	5	53	48872	78.034	328.569	36.594639	-121.869572	.465	ML	2	SOUTH OF HWY 68 EAST AT HWY 1 NB				
5000010102	1	S	5	53	48872	78.035	328.504	36.594751	-121.869669	.465	ML	2	SOUTH OF HWY 68 EAST AT HWY 1 NB				
5000010121	1	S	5	53	48872	78.563	329.032	36.600303	-121.863455	.496	ML	2	CASA VERDE WAY HWY 1 SB VDS MLSB				
5000010122	1	N	5	53	48872	78.564	329.099	36.600227	-121.863221	.497	ML	2	CASA VERDE WAY HWY 1 SB VDS MLNB				
5000010132	1	S	5	53	70742	79.026	329.495	36.606513	-121.861041	.489	ML	2	NORTH OF DEL MONTE AVE HWY 1 SB				
5000010133	1	N	5	53	70742	79.027	329.562	36.606528	-121.860745	.488	ML	3	NORTH OF DEL MONTE AVE HWY 1 SB				
5000010142	1	N	5	53	65112	79.541	330.076	36.611946	-121.855017	.715	ML	2	CANYON DEL REY BLVD AT HWY 1 NB				
5000010143	1	S	5	53	65112	79.542	330.011	36.612016	-121.855272	.716	ML	2	CANYON DEL REY BLVD AT HWY 1 NB				
5000010152	1	N	5	53	70742	80.457	330.992	36.622393	-121.845202	1.01	ML	2	SOUTH OF FREMONT BLVD AT HWY 1 N				
5000010153	1	S	5	53	70742	80.458	330.927	36.622474	-121.845423	1.01	ML	2	SOUTH OF FREMONT BLVD AT HWY 1 N				
5000011021	1	N	5	53		81.561	332.096	36.634241	-121.832455	1.883	ML	3	MIDPOINT HWY 1 NB VDS MLNB NB				
5000011022	1	S	5	53		81.562	332.031	36.634283	-121.832781	1.895	ML	3	MIDPOINT HWY 1 NB VDS MLSB SB				
5000011042	1	N	5	53		84.246	334.758	36.666333	-121.814631	1.679	ML	2	IMJIN PARKWAY HWY 1 NB VDS MLNB				
5000011043	1	S	5	53		84.247	334.716	36.666278	-121.815008	1.689	ML	2	IMJIN PARKWAY HWY 1 NB VDS MLSB				
5000011052	1	N	5	53		84.941	335.453	36.675204	-121.80874	1.226	ML	2	DEL MONTE BLVD SOUTH HWY 1 NB VD				
5000011053	1	S	5	53	45778	84.942	335.411	36.675145	-121.809126	1.225	ML	2	DEL MONTE BLVD SOUTH HWY 1 NB VD				
5000011062	1	S	5	53		86.698	337.167	36.69969	-121.803384	1.81	ML	2	RESERVATION RD HWY 1 SB VDS MLSB				
5000011063	1	N	5	53	45778	86.699	337.211	36.699523	-121.803016	1.81	ML	2	RESERVATION RD HWY 1 SB VDS MLNB				
5000011072	1	N	5	53		88.561	339.073	36.724044	-121.790176	2.037	ML	2	DEL MONTE BLVD NORTH HWY 1 NB VD				
5000011073	1	S	5	53		88.562	339.031	36.724449	-121.790354	2.091	ML	2	DEL MONTE BLVD NORTH HWY 1 NB VD				
5000011092	1	N	5	53		90.773	341.285	36.750281	-121.767313	1.772	ML	2	HWY 156 AT HWY 1 NB VDS MLNB NB				
5000011102	1	S	5	53		90.879	341.348	36.751786	-121.767188	1.772	ML	2	HWY 156 AT HWY 1 SB VDS MLSB SB				
5000011112	1	N	5	53		92.105	342.617	36.76957	-121.765096	1.105	ML	1	HWY 183 AT HWY 1 NB VDS MLNB NB				
5000011113	1	S	5	53		92.106	342.575	36.769589	-121.765185	1.052	ML	1	HWY 183 AT HWY 1 NB VDS MLSB SB				
5000011121	1	N	5	53		94.39	343.495	36.780278	-121.777521	1.158	ML	1	MOLERA RD HWY 1 NB VDS MLNB NB				
5000011123	1	S	5	53		94.391	343.453	36.780192	-121.777612	1.156	ML	1	MOLERA RD HWY 1 NB VDS MLSB SB				
5000011141	1	S	5	53		95.826	344.888	36.800103	-121.783314	3.217	ML	1	MOSS LANDING RD HWY 1 SB VDS MLS				
